COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
1508159,PA,669,481.1304932735426,485.52002989536624,471.1560538116592,463.17952167414046,452.406576980568,470.67853512705534,URUARÁ,1.0824800910125143,0
1508209,PA,2038,479.3837095191364,483.37463199214915,477.3263493621197,467.4218842001963,481.33464180569183,477.7682433758587,VIGIA,0.8359861591695502,0
1508407,PA,1589,483.7144115796098,486.3321585903084,475.5620516047829,471.6040276903713,482.89490245437383,480.0215103838893,XINGUARA,1.3755339345040343,0
1600105,AP,246,465.6605691056911,464.3260162601626,453.3252032520325,445.4719512195122,440.1626016260163,453.78926829268295,AMAPÁ,0.9122807017543859,0
1600279,AP,1709,481.69251023990637,488.05710942071386,479.74084259801054,467.76729081334116,474.2890579286132,478.3093622001171,LARANJAL DO JARI,1.0686813186813187,0
1600303,AP,21197,492.0491909232438,503.00441100155683,494.10599613152806,483.90139642402227,505.36774071802614,495.68574703967545,MACAPÁ,1.376710179490398,1
1600402,AP,553,470.2028933092224,469.0390596745027,460.873417721519,456.6030741410488,440.50632911392404,459.4449547920434,MAZAGÃO,0.9610759493670886,0
1600501,AP,776,467.2854381443299,474.5255154639175,466.7012886597938,452.98956185567016,434.4072164948454,459.1818041237113,OIAPOQUE,1.0489864864864864,0
1600535,AP,658,472.8506079027356,484.0018237082067,473.3267477203647,460.1478723404255,458.6322188449848,469.7918541033435,PORTO GRANDE,1.013050153531218,0
1600600,AP,6619,483.7389635896661,496.37498111497206,487.3558694666868,476.80616407312283,500.7221634688019,488.9996283426499,SANTANA,1.1188282423635454,0
1600709,AP,193,466.45699481865284,467.63005181347154,458.61139896373055,452.28186528497406,438.5492227979275,456.70590673575134,TARTARUGALZINHO,0.8886430678466076,0
1701002,TO,473,474.61437632135306,476.938266384778,468.7139534883721,473.5329809725159,473.276955602537,473.41530655391114,ANANÁS,1.1021505376344085,0
1702109,TO,8139,499.60751935127166,501.3214154072982,493.450743334562,493.71589875906136,517.6975058360978,501.15861653765813,ARAGUAÍNA,1.5510516689529035,1
1702158,TO,190,472.5842105263158,472.26210526315793,467.4836842105263,450.6810526315789,433.05263157894734,459.2127368421053,ARAGUANÃ,1.050561797752809,0
1702208,TO,1272,487.4643867924528,487.65361635220125,476.8555817610063,477.7084119496855,488.19182389937106,483.57476415094345,ARAGUATINS,1.0921372191863996,0
1702307,TO,194,478.88917525773195,474.19278350515464,463.8948453608248,462.8989690721649,467.11340206185565,469.3978350515464,ARAPOEMA,1.323293172690763,0
1702406,TO,599,468.669449081803,473.5974958263773,462.66861435726213,457.49649415692824,445.40901502504175,461.5682136894825,ARRAIAS,0.881453804347826,0
1702554,TO,941,480.4165781083953,482.6749202975558,476.58756641870355,478.4060573857598,487.05632306057385,481.02828905419767,AUGUSTINÓPOLIS,1.0617600631412787,0
1703701,TO,205,467.909756097561,470.6424390243902,461.4268292682927,451.360487804878,442.4390243902439,458.75570731707313,BREJINHO DE NAZARÉ,0.9516393442622951,0
1705508,TO,1025,487.0531707317073,493.8683902439024,482.972,488.1220487804878,482.3414634146341,486.8714146341464,COLINAS DO TOCANTINS,1.261199172984149,0
1706100,TO,313,484.68722044728435,493.7495207667732,486.0338658146965,488.70862619808304,488.17891373801916,488.27162939297125,CRISTALÂNDIA,1.212962962962963,0
1707009,TO,793,479.1817150063051,485.28675914249686,477.3116015132408,476.68928121059264,480.3530895334174,479.76448928121056,DIANÓPOLIS,1.202414113277623,0
1707405,TO,148,474.3682432432432,478.93783783783783,469.8885135135135,468.7168918918919,471.6216216216216,472.7066216216216,ESPERANTINA,0.8223350253807107,0
1708205,TO,466,497.06437768240346,492.1392703862661,481.8555793991417,486.51330472103007,500.2145922746781,491.55742489270386,FORMOSO DO ARAGUAIA,1.2558510638297873,1
1709302,TO,1574,480.1543202033037,477.7980940279542,475.3324650571792,470.1566073697586,488.4879288437103,478.3858831003812,GUARAÍ,1.261722866174921,0
1709500,TO,2599,507.7993459022701,513.7069257406695,501.272297037322,513.4435936898807,524.6171604463256,512.1678645632935,GURUPI,1.7496048055643376,1
1710508,TO,261,458.5681992337165,454.3655172413793,448.955938697318,457.64022988505747,405.823754789272,445.07072796934864,ITACAJÁ,0.8830213903743316,0
1713205,TO,1542,480.93709468223085,484.03294422827497,474.8057717250324,472.6189364461738,470.3631647211414,476.5515823605707,MIRACEMA DO TOCANTINS,1.2117788461538461,0
1714203,TO,305,468.7396721311476,469.2150819672131,464.0186885245902,464.06459016393444,443.8032786885246,461.96826229508196,NATIVIDADE,1.0591647331786542,0
1715101,TO,425,463.5388235294118,470.02894117647054,453.1327058823529,454.62894117647056,435.3411764705882,455.3341176470588,NOVO ACORDO,1.007908611599297,0
1715754,TO,357,474.1453781512605,482.80084033613446,471.26302521008404,483.1397759103641,462.3529411764706,474.7403921568627,PALMEIRÓPOLIS,1.0526030368763557,0
1716109,TO,2019,494.2539375928677,501.05354135710746,492.4290242694403,494.9577513620604,502.6052501238237,497.05990094105994,PARAÍSO DO TOCANTINS,1.5859375,1
1716505,TO,757,474.84795244385737,478.40713342140026,467.52021136063405,472.4784676354029,441.1889035667107,466.88853368560103,PEDRO AFONSO,1.2948343079922027,0
1716604,TO,178,475.31011235955054,471.1662921348315,474.7258426966292,465.61741573033703,466.96629213483146,470.7571910112359,PEIXE,1.0927947598253276,0
1718204,TO,3124,489.57621638924456,493.5801216389245,485.76680537772086,485.23373879641485,495.12163892445585,489.8557042253521,PORTO NACIONAL,1.4505692379182156,0
1718865,TO,386,474.12772020725384,473.5119170984456,460.44611398963735,461.69663212435233,445.90673575129534,463.1378238341969,SANTA FÉ DO ARAGUAIA,1.1996007984031936,0
1720804,TO,549,481.8224043715847,478.5781420765028,471.4344262295082,467.41092896174865,470.2367941712204,473.8965391621129,SÍTIO NOVO DO TOCANTINS,1.045571245186136,0
1720903,TO,404,477.7329207920792,477.1462871287129,466.51930693069306,470.51806930693067,452.8217821782178,468.9476732673267,TAGUATINGA,0.9967248908296943,0
1721000,TO,14400,507.6175,516.69175,508.1135902777778,512.2810902777778,525.9930555555555,514.1393972222222,PALMAS,1.8436170751468504,1
1721208,TO,1019,475.3794896957802,480.875269872424,474.8478900883219,466.7013738959765,462.4533856722277,472.0514818449461,TOCANTINÓPOLIS,1.1931734317343174,0
1722081,TO,341,480.6607038123167,478.1190615835777,466.0527859237537,469.0131964809384,470.4398826979472,472.8571260997067,WANDERLÂNDIA,1.1316631130063965,0
1722107,TO,308,481.13733766233764,483.75357142857143,481.3743506493506,470.51071428571424,489.2207792207792,481.1993506493506,XAMBIOÁ,1.1933638443935928,0
2100055,MA,3742,490.95539818278996,497.01402993051846,491.02041688936396,488.4605558524853,500.32068412613575,493.5542169962587,AÇAILÂNDIA,1.2749449008214786,1
2100204,MA,330,487.14181818181817,488.32848484848483,478.09787878787876,474.68030303030304,454.969696969697,476.64363636363635,ALCÂNTARA,1.0758317025440314,0
2100600,MA,659,485.92625189681337,479.30864946889227,470.12883156297426,482.1532625189681,464.9165402124431,476.4867071320183,AMARANTE DO MARANHÃO,0.97045191193511,0
2100709,MA,334,480.73802395209583,479.1173652694611,473.5263473053892,473.17485029940116,488.0239520958084,478.9161077844311,ANAJATUBA,0.9010934393638171,0
2100907,MA,551,475.3869328493648,472.22232304900183,468.635390199637,464.80018148820324,467.15063520871144,469.63909255898363,ARAIOSES,0.8616951379763469,0
2100956,MA,387,466.8268733850129,471.1956072351422,457.8826873385013,462.58320413436695,432.2997416020672,458.1576227390181,ARAME,0.8368869936034116,0
2101004,MA,1269,479.3768321513002,479.50252167060677,474.42939322301027,472.33640661938534,469.97635933806146,475.1243026004728,ARARI,0.8974507531865585,0
2101202,MA,4413,487.44699750736464,490.32327215046456,485.3840018128258,483.02395196011787,483.5622025832767,485.9480852028099,BACABAL,0.9713386348575216,0
2101301,MA,460,472.5589130434783,467.35347826086957,461.75586956521744,464.1723913043478,457.8695652173913,464.7420434782609,BACURI,0.7873427672955975,0
2101400,MA,3341,488.7237354085603,489.5656090990721,481.0741694103562,483.6376234660282,483.5737803052978,485.31498353786293,BALSAS,1.3418705694031556,0
2101509,MA,671,485.52786885245905,481.018479880775,471.79657228017885,474.95812220566324,456.78092399403874,474.01639344262304,BARÃO DE GRAJAÚ,0.9223940435280642,0
2101608,MA,1810,483.25861878453037,485.61038674033153,481.0614917127072,479.2724861878453,480.44198895027625,481.9289944751381,BARRA DO CORDA,1.0082197273456295,0
2101707,MA,1028,484.81780155642025,481.14095330739303,475.6979571984436,472.88492217898835,463.52140077821014,475.612607003891,BARREIRINHAS,0.7337259764414135,0
2101905,MA,469,479.7835820895522,476.33155650319827,468.64264392324094,468.92963752665247,465.88486140724945,471.9144562899786,BEQUIMÃO,0.8207831325301205,0
2102002,MA,735,481.8865306122449,474.9677551020408,468.9910204081633,472.6957823129252,453.1700680272109,470.34223129251706,BOM JARDIM,0.8623036649214659,0
2102101,MA,559,477.92826475849733,473.1459749552772,462.37781753130594,464.33631484794273,446.1896243291592,464.7955992844365,BREJO,0.7130307467057101,0
2102309,MA,406,471.70197044334975,469.7637931034483,459.47635467980297,460.5748768472906,446.79802955665025,461.66300492610833,BURITI BRAVO,0.71529284164859,0
2102325,MA,1579,477.4286257124763,473.72425585813806,467.9613679544015,469.0993666877771,430.6903103229892,463.7807853071564,BURITICUPU,0.9089022140221402,0
2102804,MA,607,486.05963756177925,498.5011532125206,485.0594728171334,478.90708401976934,493.3113673805601,488.3677429983525,CAROLINA,1.1751179245283019,0
2102903,MA,990,473.0936363636364,471.68030303030304,464.0155555555556,464.949494949495,463.85858585858585,467.5195151515151,CARUTAPERA,0.7787356321839081,0
2103000,MA,6848,486.22280957943923,484.0450204439252,478.37372955607475,473.73852219626167,467.5496495327103,477.9859462616822,CAXIAS,0.8831741366642175,0
2103208,MA,2687,479.28935615928543,478.1656494231485,469.96375139560854,469.11417938221064,460.89318943059175,471.48522515816893,CHAPADINHA,0.756578947368421,0
2103307,MA,3175,480.7325354330709,478.05952755905514,474.29464566929136,469.72985826771657,457.4614173228346,472.0555968503937,CODÓ,0.8123044255699597,0
2103406,MA,1225,479.63599999999997,483.2422040816326,476.6461224489796,472.2182040816327,480.8326530612245,478.51503673469387,COELHO NETO,0.8188775510204082,0
2103505,MA,1180,472.9217796610169,464.81610169491523,458.2552542372881,460.6946610169491,437.08474576271186,458.75450847457626,COLINAS,0.7494845360824742,0
2103604,MA,1485,477.59670033670034,474.739595959596,468.5896296296296,468.350101010101,470.962962962963,472.047797979798,COROATÁ,0.7260448521916412,0
2103703,MA,487,482.7166324435318,483.1373716632443,478.2322381930185,468.1254620123203,504.1889117043121,483.28012320328537,CURURUPU,0.8669172932330828,0
2103802,MA,1167,482.6606683804627,488.6640959725793,479.873264781491,484.88543273350473,500.25706940874034,487.26810625535563,DOM PEDRO,0.8981481481481481,0
2104008,MA,816,474.85281862745103,473.9682598039215,460.315931372549,465.1977941176471,451.421568627451,465.1512745098039,ESPERANTINÓPOLIS,0.8628702757916241,0
2104057,MA,945,484.8932275132275,485.40867724867724,475.105291005291,482.0402116402116,486.0740740740741,482.70429629629626,ESTREITO,1.2536828422876949,0
2104099,MA,654,474.62125382262997,470.97125382263,459.9380733944954,471.3918960244648,441.43730886850153,463.6719571865444,FORMOSA DA SERRA NEGRA,0.6906896551724138,0
2104677,MA,351,483.50056980056985,476.40370370370374,464.27606837606834,468.23703703703706,454.64387464387465,469.41225071225074,GOVERNADOR NUNES FREIRE,0.7955407969639469,0
2104800,MA,1958,477.4514811031665,473.20132788559755,468.34259448416753,465.79356486210423,447.0173646578141,466.36126659857,GRAJAÚ,0.9372113676731794,0
2105005,MA,404,467.8002475247524,464.8940594059406,456.66955445544556,451.76955445544553,433.51485148514854,454.9296534653466,HUMBERTO DE CAMPOS,0.5626029654036244,0
2105104,MA,1100,468.88072727272726,464.62754545454544,460.205,454.2782727272727,430.41818181818184,455.6819454545454,ICATU,0.8002689979825152,0
2105302,MA,16465,503.4593865775888,509.6769511084118,500.827828727604,499.2453325235348,538.1803826298209,510.27797631339206,IMPERATRIZ,1.5198922029872561,1
2105401,MA,1634,470.05305997552017,470.71144430844555,469.0624847001224,463.0982252141983,443.6964504283966,463.3243329253366,ITAPECURU MIRIM,0.8763616557734205,0
2105427,MA,519,484.33082851637766,487.4645472061657,478.2631984585742,481.704816955684,483.77649325626203,483.1079768786127,ITINGA DO MARANHÃO,1.0858895705521472,0
2105500,MA,1503,487.13998669328015,488.40958083832334,481.3938123752495,478.14630738522953,499.6007984031936,486.93809713905523,JOÃO LISBOA,1.0925037859666835,0
2105708,MA,1674,477.72700119474314,478.39318996415767,471.38028673835123,473.09904420549583,465.56750298685785,473.2334050179212,LAGO DA PEDRA,0.7865767045454546,0
2106326,MA,803,469.3153175591532,466.67808219178085,460.3022415940224,462.79987546699874,438.38107098381073,459.49531755915325,MARACAÇUMÉ,0.7214095744680851,0
2106508,MA,599,474.5547579298831,469.81085141903174,462.5754590984975,462.3667779632721,445.54257095158596,462.9700834724541,MATINHA,0.6830601092896175,0
2106805,MA,868,472.72442396313363,469.72707373271885,464.68076036866364,460.97741935483873,462.85714285714283,466.19336405529947,MIRINZAL,0.7437917860553964,0
2107001,MA,810,479.86185185185184,477.1103703703704,469.6253086419753,465.9066666666667,466.5432098765432,471.80948148148144,MONTES ALTOS,0.880085146641438,0
2107506,MA,5452,490.7167278063096,499.90640132061634,495.85674981658104,485.31810344827585,491.1115187087307,492.58190022010274,PAÇO DO LUMIAR,1.192284649181201,1
2107803,MA,1068,471.5875468164794,466.93389513108616,458.91470037453183,462.90945692883895,471.5730337078652,466.3837265917603,PARNARAMA,0.7173655063291139,0
2108207,MA,2333,487.5182597513931,482.7358336905272,479.30801543077587,478.33420488641235,480.47149592798974,481.6735619374196,PEDREIRAS,0.9595187917105725,0
2108306,MA,324,470.3524691358025,467.954012345679,462.7188271604938,460.5966049382716,434.1358024691358,459.1515432098766,PENALVA,0.6394736842105263,0
2108504,MA,708,479.7112994350282,479.8984463276836,474.6262711864407,475.3946327683616,487.6553672316384,479.45720338983057,PINDARÉ-MIRIM,0.9389352818371608,0
2108603,MA,3645,487.122633744856,489.4053223593964,482.2978600823045,476.02663923182445,479.57750342935526,482.88599176954733,PINHEIRO,0.9553419711129991,0
2108702,MA,750,474.28426666666667,472.3425333333334,466.31320000000005,461.0616,455.92,465.98432,PIO XII,0.9039502164502164,0
2109007,MA,1265,482.9833201581028,488.28276679841895,476.46632411067196,477.23296442687746,482.798418972332,481.55275889328067,PORTO FRANCO,1.0133713942307692,0
2109106,MA,1619,478.383446571958,478.4175416924027,472.62297714638663,467.7297714638666,473.7492279184682,474.1805929586164,PRESIDENTE DUTRA,0.8676024279210925,0
2109452,MA,1025,482.4249756097561,486.3002926829268,482.42917073170736,474.6959024390244,478.86829268292684,480.9437268292683,RAPOSA,0.9188096987509184,0
2109601,MA,1580,474.9898101265823,480.81626582278477,473.0064556962025,468.2251898734178,457.746835443038,470.95691139240506,ROSÁRIO,0.8446936056838366,0
2109809,MA,854,478.3463700234192,476.32377049180326,474.74824355971896,475.5615925058548,483.4894613583138,477.6938875878221,SANTA HELENA,0.701058201058201,0
2109908,MA,3685,485.90344640434193,485.8644233378561,481.526512890095,477.91196743554957,485.5630936227951,483.3538887381275,SANTA INÊS,1.0359791541391061,0
2110005,MA,850,473.8428235294118,474.048705882353,469.41482352941176,470.9263529411765,453.15294117647056,468.2771294117647,SANTA LUZIA,0.8793032786885245,0
2110039,MA,708,480.33121468926555,477.3492937853107,463.45734463276835,466.7204802259887,464.6045197740113,470.4925706214689,SANTA LUZIA DO PARUÁ,0.7329059829059829,0
2110203,MA,819,472.0444444444445,473.8626373626374,469.1982905982906,463.1336996336996,432.4786324786325,462.1435409035409,SANTA RITA,0.7927389705882353,0
2110500,MA,1319,476.0055344958302,472.7011372251706,467.4067475360121,464.38544351781655,447.5815011372252,465.616072782411,SÃO BENTO,0.6322701688555347,0
2110609,MA,1814,471.429217199559,467.8166482910695,462.2198456449835,460.7814773980154,445.8103638368247,461.6115104740904,SÃO BERNARDO,0.5688764528626775,0
2110708,MA,973,477.78170606372043,470.7947584789311,463.9553956834532,467.7002055498458,438.9722507708119,463.8408633093525,SÃO DOMINGOS DO MARANHÃO,0.68946474086661,0
2111102,MA,1910,479.2371204188482,477.7242931937173,470.8160209424084,473.4987958115183,456.7958115183246,471.61440837696335,SÃO JOÃO DOS PATOS,0.8820139190952588,0
2111201,MA,3372,485.1550415183867,489.42345788849343,484.9713819691578,474.9553084223013,464.270462633452,479.7551304863583,SÃO JOSÉ DE RIBAMAR,1.02205312136487,0
2111300,MA,68296,499.94096433173246,509.558035609699,501.83952500878536,496.3734450040998,515.4621061262739,504.6348152161181,SÃO LUÍS,1.3924781152058792,1
2111508,MA,1147,477.2735832606801,474.8274629468178,467.4513513513513,467.38936355710547,459.8779424585876,469.3639407149085,SÃO MATEUS DO MARANHÃO,0.7379406307977736,0
